stage_id,manu_stage,manu_stage_ar
10," Fuel, Mineral Oils & Products",الوقود والزيوت المعدنية ومنتجاتها
20, Raw Materials,المواد الخام
30, Intermediate Goods,السلع الوسيطة
40, Investment Goods,السلع الإستثمارية
50,Consumer Durable Goods,السلع الإستهلاكية المعمرة
60,Consumer Non-Durable Goods,السلع الإستهلاكية غير المعمرة
70, Undistributed Goods,السلع الغير موزعة
