sid,sector
100,oil merchandise
200,foodstuff merchandise
300,cereals merchandise
400,cotton & its products & other textiles
500,chemicals merchandise
600,"machinery, appliances, electric equipment & parts thereof"
700,base metals & products
800,"vehicles, cars and other means of transportation"
900,others
