year,oil_sector
2005,5359.199997
2006,4127.900055
2007,9561
2008,7032.299988
2009,5161
2010,9262.000092
2011,11774.49951
2012,12124.2002
2013,13246.89981
2014,12366.10028
2015,9293.600037
2016,12015.50003
2017,12489.79999
2018,11548.90024
2019,8900.899811
2020,8603.900192
2021,13544.60007
2022,13406.50005
